timestamp,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,R,y1,y2,yt
1757023107.880704,0.0003600989792658499,-0.0013151901653025136,-0.0019625696230713904,0.000595200730897103,-0.0019294688446085978,0.001238844757949217,-0.005380100288844904,0.0008166057755269277,0.6984883100685709,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023110.239053,0.00036726916368201633,-0.0013200348724777735,-0.0019618387375933653,0.0005978791068454395,-0.0019303469417542899,0.0012324909798222213,-0.005372799290517994,0.0008179405818223767,0.6985292585029356,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023112.3401449,0.00033713776790888453,-0.0014185462231576806,-0.0019536153724246837,0.0005775497606667738,-0.0019486355501656444,0.0012016409420329802,-0.005337404561425887,0.0007858348022518834,0.7858698355619668,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023114.4302552,0.0003821275207661919,-0.0012976045149932084,-0.001964117971485542,0.0006036866195537972,-0.0019167952340653756,0.0012441375303580045,-0.005364188151714736,0.0008380513949407509,0.672931415172119,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023116.509874,0.00035027540900358105,-0.0013931497486556416,-0.0019653824129865017,0.0005811058394403724,-0.0019553352656217727,0.0012075711574728414,-0.0053845579940274705,0.0007955900603112081,0.7533713712526967,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023118.539777,0.00036489445268942077,-0.0013579979016380898,-0.0019652210690006442,0.0005896677583384995,-0.0019404346742387436,0.0012159857099517555,-0.005375224245992685,0.0008113521733095648,0.72196652937616,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023120.662924,0.00036694582111750724,-0.0013689308107475982,-0.0019604377142389017,0.0005934818487093734,-0.001942510792369142,0.0012401958447666277,-0.0053941171796673066,0.0008071174453806735,0.7330046387232473,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023122.7211509,0.00035217717073535637,-0.0014254267488411148,-0.001954449635823559,0.0005807360280846267,-0.001959737012840906,0.0011860228371937216,-0.00535019622676961,0.0007966092548058033,0.7812760773721624,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023124.8604865,0.0003634761235668456,-0.0013165858393380165,-0.0019624633042994886,0.0005925259232987279,-0.0019345613658104668,0.0012325873969309383,-0.005392805817449232,0.0008084556945185833,0.695732323013656,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023126.9850292,0.00034755776223882606,-0.0014063321291992574,-0.001962221592685399,0.0005844101844624265,-0.0019555951495163772,0.001204778623709353,-0.005371046896735433,0.0007916366206292702,0.7684465097399856,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023129.1077716,0.0003842213322531677,-0.0013046006939750486,-0.0019557664564619315,0.0006016808628455322,-0.0019227920855652424,0.0012331050669218459,-0.005369107473928706,0.000827561229422487,0.6797054534370314,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023131.3204238,0.00034257401267935914,-0.0013900407314426592,-0.001965543419248309,0.0005887037208355929,-0.0019489742819672376,0.0012073445237404468,-0.005370148985069938,0.000808147174644548,0.7607760879728003,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023133.298818,0.0003447730599940833,-0.0013765384761718054,-0.001964179452606607,0.0005850498486565883,-0.001949079607650581,0.0012245278397460487,-0.0053773665129273505,0.0008046984485498499,0.748127959816634,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023135.3937135,0.0003614419429050105,-0.0013202433656615289,-0.001961157810183873,0.0005986583824470746,-0.0019242510793910904,0.0012413620819443276,-0.005381027468422881,0.0008274141418866982,0.7037077623238777,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023137.4534106,0.00035151845254747567,-0.0013763487639145112,-0.001962532631246274,0.0005861551214611036,-0.0019457645455185223,0.0012153551172729975,-0.0053642946470338826,0.0008092265877154535,0.7445851917992904,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023139.6481175,0.0003397521688924862,-0.0013784553262965683,-0.0019704462423155112,0.0005867328973116562,-0.001948186345127223,0.001210929758870602,-0.005374786636195716,0.0008031709159166993,0.7506635401798859,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023141.7275484,0.00035948395581838593,-0.0013646600785772742,-0.0019596304765452303,0.000595884291106897,-0.0019309215196210434,0.0012383323567221546,-0.005368870050895624,0.0008157828998727449,0.7370697965859944,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023143.8079574,0.00036942572985132683,-0.001311433797643645,-0.0019590121023606018,0.0005956458834925409,-0.0019279120933330582,0.00123877529050859,-0.005374268440723807,0.0008180336132428857,0.6909427969143656,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023145.8081405,0.00036932220197102324,-0.0013007223600173465,-0.0019633610947185952,0.0006005609606186635,-0.0019233055294157015,0.0012513648310000388,-0.0053916302311548025,0.0008306463415710606,0.6834458960080138,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023147.7516418,0.00037489129972685865,-0.0013462949566527575,-0.0019666448078786217,0.0005972498048618949,-0.001929609534148178,0.001231582143916214,-0.005363907557040662,0.0008251583613737924,0.7093670237552345,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023149.9380414,0.00034623308790865355,-0.0013958374208998588,-0.0019640217735526835,0.0005806097184838772,-0.0019500468855606172,0.0012014497352193993,-0.005360069440700509,0.0007871876041653791,0.7587069448355417,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023152.0001376,0.0003483980464148662,-0.001394574867000263,-0.0019680783909393263,0.0005856122590027588,-0.0019494360530239569,0.0011976065562700488,-0.005360205484532792,0.0007895681149520875,0.7567467999209878,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023154.0543454,0.0003230497632964722,-0.0016768847510113983,-0.0019759078923854805,0.0005803034235546741,-0.0019795838044239416,0.0008480152047579775,-0.0048160662348553035,0.0007729674060080116,0.9700706890249479,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023158.2557282,0.000356245839763607,-0.0013591834207303656,-0.0019663931863405457,0.0005915399157578193,-0.0019501566944926363,0.0012005077463398686,-0.005380663826998928,0.000796410333672309,0.7294869955621913,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023160.7484407,0.0003646148893364869,-0.0013185127463723589,-0.002031362921296538,0.000631630350899108,-0.0019572082440949923,0.0011812542874790582,-0.0052473947130618846,0.0007718096560624958,0.6814857908511159,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023163.9736345,0.00035289794114888985,-0.0015279587040633925,-0.0018232202625357266,0.0005799874632956882,-0.0019765001661205877,0.0011978908111039898,-0.005301375884827036,0.0008304267948428151,0.9451655108986489,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023165.9035597,0.0003519805325832869,-0.0013720480214630727,-0.001963604634833166,0.000587624052831694,-0.0019487880346405547,0.0011995869940343983,-0.0053645284028350825,0.0008018133784006834,0.7413385791661071,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023167.8397803,0.00035659250099587936,-0.001332779423453721,-0.0019732725792083084,0.0005945048154375178,-0.0019429632203416865,0.0012194969598269443,-0.005384655909534066,0.0008024169642647358,0.7080140316713549,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023169.7743633,0.0003498643378177496,-0.0014167873764129896,-0.0019662902521153974,0.0005856462195849178,-0.001955310348786073,0.0011988242052711083,-0.005355371805503304,0.0007964746464878237,0.7727719920771529,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023171.7589114,0.00037963862682708125,-0.0012693951196261451,-0.001951046022003302,0.0006002649771332633,-0.0019233090001748018,0.0012379908432334048,-0.00538372692765772,0.0008309192154688174,0.658697793278086,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023173.8428364,0.0003558044391459973,-0.001348341567514653,-0.001956177312957237,0.0005897055922364977,-0.0019280354590394133,0.0012188168861356674,-0.005360936865078214,0.0008243145000955874,0.7263502888823026,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023175.887054,0.00036063028932225666,-0.001315996122441141,-0.001965419873017308,0.0005979707507817909,-0.0019195790674677823,0.0012309598608960042,-0.0053680125778483015,0.0008158547099497037,0.6986481751187148,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023177.893655,0.0003738825840299037,-0.001324043035237331,-0.001961575351980971,0.0006024674253800286,-0.001914129756500262,0.0012356626915712595,-0.005352938019623513,0.0008386001034205354,0.6991059601004865,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023179.9057405,0.0003406713222462088,-0.0013874926105174126,-0.001971951369451641,0.0005866004983528813,-0.001949546482590949,0.0011937246867182016,-0.005353300025886328,0.0007947329292835654,0.7556362152474609,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023181.8895853,0.0003588621357520188,-0.0013596956281382985,-0.001970009912798002,0.0005861105416202294,-0.0019306841907998993,0.0012195546696652728,-0.005345252202087745,0.0008096160579078335,0.7231981702959478,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023183.9582822,0.0003674719342660876,-0.0013370333849664214,-0.001959613597138248,0.0005850341943889275,-0.0019256615439309582,0.0012231716591210157,-0.0053451964416995484,0.0008189808341781044,0.7053513601807567,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023185.939167,0.0003533762910349704,-0.0014009738006136433,-0.001968990502568543,0.0005755492931030885,-0.0019503198964490843,0.0011982350262134888,-0.005344770930510886,0.0007929446637145029,0.7518060347392436,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023187.90542,0.00036156963059672084,-0.0013236944661274804,-0.00196672630109524,0.0005959483597516655,-0.001925147772772993,0.0012427183311047648,-0.00537421861101949,0.0008137322437519035,0.7018823452102028,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023190.0375628,0.0003560309682224839,-0.0013816163667851366,-0.001971240905289656,0.0005875491424020314,-0.001931461692135275,0.0012193757264468254,-0.005350951882309274,0.000811426527240174,0.7411949877937803,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023192.0868042,0.0003686682677743759,-0.0013156980136232784,-0.001960036556929796,0.0005933095148688504,-0.0019167192548793697,0.0012481683370947803,-0.005358372823268762,0.0008243056744151982,0.6929179839112235,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023194.2671378,0.0003767818577717207,-0.001289807878313507,-0.0019582267285896842,0.0005934206233270182,-0.001915068704536614,0.0012424442093971803,-0.0053726192357075805,0.0008133545233541513,0.6689785587052653,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023196.4802978,0.00034269112722266323,-0.0014625046902386712,-0.001960856725276536,0.0005806103534371733,-0.0019602688915016458,0.0011740661217888061,-0.005326284153116994,0.0007858506468537907,0.8113142600295491,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023198.7400343,0.000348531424415384,-0.0014039019622605563,-0.001973001861046248,0.0005828390468961619,-0.0019507228056751683,0.0011998331834662953,-0.005364552058046322,0.0007889728017934589,0.7591704567709735,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023200.8946207,0.00035801686905080973,-0.0014004517595443235,-0.0019629722284004985,0.0005887261227614359,-0.0019479853909298306,0.0011972916623195324,-0.0053458745785083675,0.0008035137000081425,0.7585503695259177,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023203.2276418,0.0003467105955113471,-0.001408913313150887,-0.0019583694708175375,0.0005800176385008818,-0.0019441530727700486,0.0011928613898816395,-0.00534286029490623,0.0008041499782589685,0.7706324999944916,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023205.460351,0.0003355520438304638,-0.0014311337213495693,-0.0019696027987553626,0.0005720745889695686,-0.001958722968992766,0.0011773934074234917,-0.00534455973444955,0.0008030884945650856,0.7839424425435914,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023207.6008985,0.00035983569255399617,-0.0013328079763210306,-0.0019710905388292967,0.0005873961718768378,-0.001922486587197114,0.0012358825303595384,-0.005361365811137091,0.000831395575199749,0.703169939625572,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023209.7554042,0.00034257307054127073,-0.001404370375580819,-0.0019718302926850094,0.0005811888908869465,-0.0019559261352999867,0.0011898114174332451,-0.005365935472668647,0.0008052388363367257,0.7635306301324001,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023211.891274,0.00038145634118456266,-0.0013114483865894406,-0.001962333288323991,0.0005983062410013349,-0.001911303204376914,0.0012372426678726872,-0.005363958784676303,0.0008404681757593993,0.6817988308311677,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023214.165371,0.00033904939620534914,-0.00141754558147202,-0.0019704961390411883,0.0005807256000845413,-0.001955273033506985,0.0011945376529831203,-0.005347088937988545,0.00080479972477627,0.7760246427819396,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023216.332917,0.00035126188134820444,-0.0013382121293345256,-0.0019702231302291726,0.0005839156286637109,-0.0019276895612931916,0.0012147704383456484,-0.005369038754176309,0.0008186963382822418,0.7119273664636117,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023218.4449434,0.00033655855885225574,-0.001488258980982774,-0.001967246884623521,0.0005751644977994835,-0.00195880194553517,0.0011766998665912567,-0.005320903585363802,0.0007872292069495598,0.8273220276749454,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023220.6953135,0.0003502440389239169,-0.0014153036373541557,-0.0019447643688776982,0.0005920691520700286,-0.0019739456902101767,0.0012041559387704563,-0.005336453750506378,0.0007958313111320007,0.7873611039529781,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023222.886856,0.00035491307849003223,-0.0013887810959024322,-0.001963486074204879,0.0005930074542114411,-0.001934825004219104,0.0012051744184638316,-0.005344604261744603,0.0008194701842738439,0.7543846383913196,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023225.238924,0.0003527835968161522,-0.0013532221404465713,-0.0019844606017132933,0.0005940655684603989,-0.0019399601096497983,0.0012172397245347722,-0.005357379483982659,0.0008147276585497886,0.7195354704406428,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023227.3734012,0.00034400229743740553,-0.0013919834561330916,-0.0019688697018159645,0.0005885217668221875,-0.0019398736820266916,0.001207393580866496,-0.005347041748143649,0.0008134005156005392,0.7592152187771599,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023229.5653713,0.00036589509513515125,-0.0013534123801575203,-0.001961392736990502,0.0005935179391275519,-0.0019282469216767393,0.0012286459058813931,-0.0053505219711604355,0.0008354027412985262,0.7219354339206455,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023231.7500854,0.00036805014376261247,-0.0013236481441803942,-0.0019570486944117593,0.0005953459012901684,-0.0019173660634934791,0.0012439586724809664,-0.005363211504897227,0.0008242294080392667,0.7017669391196,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023233.872932,0.0003452988930375801,-0.0013869646896083815,-0.001968328377805785,0.000583594783910725,-0.0019453295583343581,0.0011987846040625062,-0.005358960446108661,0.0007900918556925111,0.7522499648419684,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023236.071517,0.000348798331905204,-0.0013605724773954814,-0.0019579413514438523,0.0005958729409174547,-0.0019293334631353275,0.0012176615703848404,-0.0053559672705645045,0.0008033468724201446,0.7428218277539229,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023238.2659397,0.00034095737322050276,-0.0013741206754315047,-0.001959798126924745,0.0005920800022536604,-0.0019338634723837515,0.0012103788319096644,-0.005353609539097527,0.0008039157151415024,0.7553919805039171,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023240.3511634,0.0003459124591280444,-0.0013924408471316337,-0.001961473136062523,0.0005901237911699531,-0.0019370270752038035,0.0012078518932511979,-0.005350809555179369,0.0008076189683687751,0.7631377027774866,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023242.4675374,0.00034203460055495165,-0.0013749337989946951,-0.0019709044503518447,0.0005822776372287927,-0.0019334287184958941,0.001211522130048714,-0.005371114846273642,0.0007965203208100431,0.7438277796613753,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023244.6271253,0.00036172066592093255,-0.0013426306313056953,-0.001974606863037996,0.0005981406974821741,-0.0019395498013482341,0.0011846274327673182,-0.005303850729705664,0.0008197020416465607,0.7126291881655492,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023246.7139459,0.0003625440637228922,-0.0013587352106948349,-0.0019651746341354673,0.0005966338293933217,-0.001926299925228456,0.001223572337059216,-0.005377866394402202,0.0008110436625633497,0.7279221373947726,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023248.7869034,0.00033991680982632834,-0.0013926631042429183,-0.0019609324182289305,0.0005883836075445359,-0.0019420400697976565,0.0012020760921199862,-0.005372339752693571,0.0007976438779064244,0.7670009889547459,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023250.7786496,0.0003560022817020267,-0.0013602899574340277,-0.00195834092204208,0.0005918533922425296,-0.0019297726700410064,0.001224743419712675,-0.005373470441230378,0.0008100059083811494,0.7349409742614046,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023252.7809792,0.0003649608187037152,-0.0013085940740146242,-0.001961292823093948,0.0006072729257469055,-0.0019336819676206525,0.001236123628390417,-0.005395364941567146,0.0008109297339617111,0.6969123997783936,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023254.7590277,0.00034617425071554504,-0.0013963583194051463,-0.0019676999589028593,0.0005977928886263267,-0.0019369687873743789,0.0012235591806804508,-0.005367080776454627,0.0008102739406965504,0.7666097155365572,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023256.9038465,0.0003576678220132193,-0.001357226852866415,-0.0019654032897841226,0.0006006220907606555,-0.0019366020968068032,0.0012294097852209491,-0.005374512718052825,0.0008173139685399501,0.7323950771748604,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023258.8851678,0.0003414141752070833,-0.0014023205801289888,-0.0019677850319872892,0.000590298389496722,-0.0019407283119609563,0.0012035719824324946,-0.005362411007391336,0.0007989457782912506,0.77017545794412,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023260.927733,0.00034972838625543215,-0.001374177844379241,-0.0019663364857713654,0.0005995420848500378,-0.0019307393344231106,0.0012134012807645908,-0.005356728645811568,0.0008121111645244111,0.7495271111608126,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023262.9289567,0.000341694834537309,-0.0013973662887141194,-0.0019716633665230344,0.000586677617106533,-0.0019437338862315393,0.0012081071544952132,-0.0053701924812129785,0.0007968085528194702,0.7622254997091439,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023265.1125093,0.0003424341698406138,-0.0014082857070722486,-0.001968129222714227,0.0005838067490783771,-0.001930596592188225,0.001217197484828103,-0.005356298525544592,0.0008007964356373119,0.7699445456535691,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023267.2054465,0.00034448430525626925,-0.001398290522928383,-0.001950348800432146,0.0005913408071890769,-0.0019510478945731406,0.001195105760027747,-0.0053010164361017974,0.0008019323078819623,0.7754231201633967,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023269.1377692,0.0003293108771612518,-0.0014019965969162206,-0.001962719795639742,0.0005914949566150671,-0.0019573054653264487,0.0011768360461132969,-0.005308700130492471,0.0007852029569002456,0.782282883163225,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023271.897168,0.00036444342842483456,-0.0013403091432716166,-0.001967083047190281,0.0006067207320954279,-0.0019173711378703043,0.0012575965777489352,-0.005393715350205845,0.0008223359995892766,0.7173572104546985,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023273.9565494,0.0003326799328338942,-0.0013968151447489563,-0.001994910901078444,0.0005825412773699833,-0.0019471118569346505,0.0011941805463484404,-0.005359996096880311,0.0007936389066175452,0.7534396058974991,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023275.7676985,0.0003516813415429865,-0.0013342682804419364,-0.0019636207561388366,0.0005983477937120077,-0.0019145027991712118,0.0012370031258009733,-0.005365867805949971,0.0008152729200584888,0.719699991620768,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023277.1719284,0.0003568191240932572,-0.0014318143911594464,-0.0018693446274343837,0.0005999530442929836,-0.0019643760167027944,0.0012046200002035997,-0.00532203713425468,0.0007866449554100204,0.846858670082502,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023278.346559,0.00033805036549641347,-0.0014233935953435924,-0.0019613073807440455,0.0005839023606818237,-0.001954464693416181,0.0011532429777122133,-0.0053254199959376506,0.0008018522093032856,0.7879623021746449,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023279.4745965,0.0003600381242502244,-0.0013718205071467258,-0.0019277503311137924,0.0005825116818671164,-0.0019084801381006433,0.0012525553416576365,-0.005432824237982832,0.0008393001400061516,0.7521211081879142,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023280.5588932,0.0003681272586533541,-0.001323252269053741,-0.0019579991769200908,0.0005968050030097987,-0.0019098963021559818,0.001238370504312683,-0.005387556647146505,0.000819650595759385,0.7016816773159469,0.9999999999989999,0.9999999999989999,0.9999999999989999
